Chinese,Pinyin,English
"读书世界就在眼前","Dúshū shìjiè jiù zài yǎnqián","[Vietnamese: Đọc sách, thế giới ở ngay trước mắt] — 读 (dú): To read. 书 (shū): Book. 世界 (shìjiè): World. 就 (jiù): Exactly / Right. 在 (zài): At / In. 眼前 (yǎnqián): Before one's eyes / In front of you."
"不读书眼前便是世界","Bù dúshū yǎnqián biàn shì shìjiè","[Vietnamese: Không đọc sách, tầm mắt đến đâu, thế giới chỉ đến đó] — 不 (bù): Not. 读 (dú): Read. 书 (shū): Book. 眼前 (yǎnqián): Before your eyes. 便 (biàn): Then / Simply. 是 (shì): Is. 世界 (shìjiè): World."
"读书不一定能让你一夜暴富","Dúshū bù yīdìng néng ràng nǐ yīyè bàofù","[Vietnamese: Đọc sách chưa chắc đã giúp bạn một đêm trở nên giàu có] — 读书 (Dúshū): Reading. 不一定 (bù yīdìng): Not necessarily. 能 (néng): Can. 让 (ràng): Make / Let. 你 (nǐ): You. 一夜 (yīyè): Overnight. 暴富 (bàofù): To get rich suddenly."
"功成名就","gōngchéngmíngjiù","[Vietnamese: Công thành danh toại] — 功 (gōng): Achievement. 成 (chéng): Success. 名 (míng): Reputation. 就 (jiù): To achieve. (Idiom: to win fame and success)."
"但可以让你出言有尺","dàn kěyǐ ràng nǐ chūyán yǒu chǐ","[Vietnamese: Nhưng có thể khiến bạn nói năng có chừng mực] — 但 (dàn): But. 可以 (kěyǐ): Can. 让 (ràng): Make / Let. 你 (nǐ): You. 出言 (chūyán): To speak. 有 (yǒu): To have. 尺 (chǐ): Ruler / Measure (speaking with restraint/wisdom)."
"嬉闹有度，说话有德，做事有余","xīnào yǒu dù, shuōhuà yǒu dé, zuòshì yǒuyú","[Vietnamese: Vui chơi có giới hạn, nói chuyện có đạo đức, làm việc chừa đường lui] — 嬉闹 (xīnào): Playing. 有 (yǒu): Have. 度 (dù): Limit. 说话 (shuōhuà): Speaking. 德 (dé): Virtue. 做事 (zuòshì): Doing things. 有余 (yǒuyú): Having a surplus / with ease."
"读书不光是为了一纸文凭","Dúshū bùguāng shì wèile yī zhǐ wénpíng","[Vietnamese: Đọc sách không chỉ vì một tấm bằng] — 读书 (Dúshū): Reading. 不光 (bùguāng): Not only. 是 (shì): Is. 为了 (wèile): For. 一 (yī): One. 纸 (zhǐ): Piece of paper. 文凭 (wénpíng): Diploma."
"也不单单是追名逐利","yě bù dāndān shì zhuīmíngzhúlì","[Vietnamese: Cũng không phải chỉ là theo đuổi danh lợi] — 也 (yě): Also. 不 (bù): Not. 单单 (dāndān): Simply / Merely. 是 (shì): Is. 追名逐利 (zhuīmíngzhúlì): Chasing fame and profit (Idiom)."
"而是为了让你成为一个有温度","ér shì wèile ràng nǐ chéngwéi yīgè yǒu wēndù","[Vietnamese: Mà là để bạn trở thành một người có tấm lòng ấm áp] — 而是 (ér shì): But rather. 为了 (wèile): For. 让 (ràng): Let / Make. 你 (nǐ): You. 成 为 (chéngwéi): To become. 一个 (yīgè): A / One. 有 (yǒu): Have. 温度 (wēndù): Temperature (Metaphor for 'warmth')."
"懂情趣，会思考的人","dǒng qíngqù, huì sīkǎo de rén","[Vietnamese: Biết yêu cái đẹp, biết suy nghĩ] — 懂 (dǒng): To understand. 情趣 (qíngqù): Interest / Sentiment. 会 (huì): Know how to. 思考 (sīkǎo): To think deeply. 的 (de): Linking particle. 人 (rén): Person."
"纵使人生起落无常","Zòngshǐ rénshēng qǐluò wúcháng","[Vietnamese: Dù cuộc đời thăng trầm vô thường] — 纵使 (Zòngshǐ): Even if. 人生 (rénshēng): Life. 起落 (qǐluò): Ups and downs. 无常 (wúcháng): Impermanent."
"也能处变不惊，从容不慌","yě néng chǔbiànbùjīng, cóngróng bù huāng","[Vietnamese: Vẫn có thể bình tĩnh đối diện, điềm nhiên, không hoảng] — 也 (yě): Still. 能 (néng): Can. 处变不惊 (chǔbiànbùjīng): Remaining calm in the face of change (Idiom). 从容 (cóngróng): Calm. 不 (bù): Not. 慌 (huāng): Flustered."
"就算身处低谷彷徨","Jiùsuàn shēn chǔ dīgǔ pánghuáng","[Vietnamese: Dù có ở trong vực sâu mông lung vô định] — 就算 (Jiùsuàn): Even if. 身处 (shēn chǔ): To find oneself in. 低谷 (dīgǔ): Low point / Valley. 彷徨 (pánghuáng): Hesitant / feeling lost."
"也能自愈自渡，风骨坦荡","yě néng zì yù zì dù, fēnggǔ tǎndàng","[Vietnamese: Vẫn có thể tự chữa lành, tự vượt qua, phong thái hiên ngang, đường hoàng] — 也 (yě): Also. 能 (néng): Can. 自愈 (zì yù): Self-healing. 自渡 (zì zhu): Self-salvation. 风骨 (fēnggǔ): Strength of character. 坦荡 (tǎndàng): Magnanimous."
"读书是平凡生活里最好的救赎","Dúshū shì píngfán shēnghuó lǐ zuì hǎo de jiùshú","[Vietnamese: Đọc sách là cứu cánh tốt nhất trong cuộc sống tầm thường] — 读书 (Dúshū): Reading. 是 (shì): Is. 平凡 (píngfán): Ordinary. 生活 (shēnghuó): Life. 里 (lǐ): Inside. 最好 (zuì hǎo): Best. 的 (de): Linking particle. 救赎 (jiùshú): Redemption."
"更是普通人行走人生的底气","gèng shì pǔtōng rén xíngzǒu rénshēng de dǐqì","[Vietnamese: Càng là nền tảng vững chắc cho những người bình thường bước đi trên đường đời] — 更 (gèng): Even more. 是 (shì): Is. 普通人 (pǔtōng rén): Ordinary person. 行走 (xíngzǒu): To walk. 人生 (rénshēng): Life. 的 (de): Linking particle. 底气 (dǐqì): Confidence / Internal strength."
